,artist_id
ABBA,402
AC/DC,626
Adele,346898
Aerosmith,268
Alabama,6470
Aretha Franklin,662
Backstreet Boys,271
Barbra Streisand,558
Barry Manilow,6779
Barry White,537
Beach Boys,542
Bee Gees,452
Beyonce,18927
Billy Joel,85
Black Eyed Peas,7014
Bob Dylan,13
Bob Marley,140038
Bon Jovi,7704
Britney Spears,33491420
Bruce Springsteen,373
Bruno Mars,33492237
Bryan Adams,95
Celine Dion,86
Cher,166
Chicago,1292
Chris Brown,33490897
Coldplay,1039
David Bowie,431
Def Leppard,145
Dire Straits,134
Donna Summer,360
Eagles,7157
"Earth, Wind & Fire",35448554
Ed Sheeran,33111847
Elton John,136
Elvis Presley,702
Eminem,426
Enya,60
Fleetwood Mac,158
Flo Rida,33091402
Foreigner,650
Frank Sinatra,69
Garth Brooks,920
Genesis,679
George Michael,88
George Strait,745
Guns N' Roses,14326951
James Taylor,79
Janet Jackson,90
Jay-Z,33091963
Johnny Cash,225
Journey,765
Justin Bieber,33491916
Justin Timberlake,22681
Kanye West,33091467
Katy Perry,190034
Kenny G,6563
Kenny Rogers,529
Kiss,13949139
Lady Gaga,378462
Led Zeppelin,226
Lil Wayne,23619
Linda Ronstadt,756
Linkin Park,7132
Lionel Richie,7058
Madonna,61
Mariah Carey,72
Maroon 5,27840
Meat Loaf,6391
Metallica,64
Michael Jackson,295
Neil Diamond,1362
Nicki Minaj,33492007
Nirvana,43
Olivia Newton-John,7069
Paul McCartney,33490869
Phil Collins,91
Pink,117
Pink Floyd,117
Prince,92
Queen,118
R. Kelly,33492091
R.E.M.,6882
Reba McEntire,8539
Red Hot Chili Peppers,7521
Rihanna,33491890
Robbie Williams,1375
Rod Stewart,2517
Santana,880
Shania Twain,441
Simon Garfunkel,80
Stevie Wonder,22
Taylor Swift,259675
The Beatles,160
The Carpenters,24821606
The Doors,815
The Police,380
The Rolling Stones,383
The Who,7220
Tina Turner,733
Tom Petty,120
Tupac,24446031
U2,121
Usher,33492008
Van Halen,356
Whitney Houston,444
